SKU,Item Name,Default Vendor Name,Default Unit Cost,Master Price,Current Selling Price,Last Price Update Date,Last Price Update Reason
1000,MV HI-LO VARIABLE NOZZLE 3.5 WHITE DOT,Barrens,16.90,,,,
1001,MV HI-LO VARIABLE NOZZLE 4.0 BLUE DOT,Barrens,16.90,,,,
1002,MV HI-LO VARIABLE NOZZLE 4.5 ORANGE DOT,Barrens,16.90,,,,
1003,MV HI-LO VARIABLE NOZZLE 5.0 LT GRN DOT,Barrens,16.90,,,,
1004,MV HI-LO VARIABLE NOZZLE 5.5 BLACK DOT 204008080,Barrens,16.90,,,,
1005,MV HI-LO VARIABLE NOZZLE 6.0 GRAY DOT,Barrens,16.90,,,,
1006,KIT 2167 WATER SEALS SJV,Barrens,19.67,,,,
1013,ST-51N ADJUSTABLE NOZZLE HOLDER,Barrens,18.97,,,,
1014,BRASS 1/4 VEEJET 6520 SOAPER NOZZLE,Barrens,3.02,,,,
1018,"(10)FLOAT TANK WITH LID, PLASTIC, 1 GAL.",Barrens,12.47,,,,
1019,FLOAT VALVE PLASTIC 3/4M WITH FLOAT,Barrens,15.11,,,,
1021,491056 BRIGGS ORIG. EQUIP. OIL FILTER,Barrens,9.48,,,,
1025,"3000 PSI 1/2""x25' BLACK NEPTUNE HOSE",Barrens,86.93,,,,
1028,"3/4"" x 20' PVC CLEARBRAID HOSE (NOT FOR SALE)",Barrens,20.62,,,,
1029,REPAIR KIT FOR DK-3.5 DIRT KILLER,Barrens,79.83,,,,
1030,DK-3.5 TAN DIRT KILLER NOZZLE 3200PSI,Barrens,106.06,,,,
1031,REPAIR KIT FOR DK-5.5 DIRT KILLER,Barrens,79.83,,,,
1032,DK-5.5 BLACK DIRT KILLER NOZZLE 3200PSI,Barrens,106.06,,,,
1033,REPAIR KIT FOR DK-4.5 DIRT KILLER,Barrens,79.83,,,,
1034,DK-4.5 YELLOW DIRT KILLER NOZZLE 3200PSI,Barrens,106.06,,,,
1035,REPAIR KIT FOR IDK-8 DIRT KILLER,Barrens,108.85,,,,
1036,IDK-8.0 RED DIRT KILLER NOZZLE 4700PSI,Barrens,181.42,,,,
1037,GASKET KIT GX270,Barrens,8.59,,,,
1038,REPAIR KIT FOR IDK-5.5 DIRT KILLER,Barrens,108.85,,,,
1039,IDK-5.5 BLACK DIRT KILLER NOZZLE 4700PSI,Barrens,181.42,,,,
1043,1/8 MEG 25035 WASHJET SPRAY NOZZLE,Barrens,5.34,,,,
1044,1/8 MEG 1504 WASHJET SPRAY NOZZLE,Barrens,5.34,,,,
1045,1/8 MEG 15035 WASHJET SPRAY NOZZLE,Barrens,5.34,,,,
1046,"RLW40 DUMP GUN 16"" SS WAND 1/8FPT OUTLET",Barrens,107.59,,,,
1048,QC-MEG 2508 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1049,QC-MEG 2507 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1053,QC-MEG 25065 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1054,QC-MEG 2506 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1055,QC-MEG 25055 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1057,QC-MEG 2505 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1058,QC-MEG 25045 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1059,5' POLYBRAID HOSE W/DETERGENT FILTER,Barrens,3.66,,,,
1060,QC-MEG 2504 SPRAY NOZZLE GREEN HEAD,Barrens,5.48,,,,
1061,QC-MEG 1508 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1062,QC-MEG 1507 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1063,QC-MEG 15065 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1065,QC-MEG 1506 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1071,QC-MEG 15055 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1072,QC-MEG 1505 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1074,QC-MEG 15045 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1076,QC-MEG 1504 SPRAY NOZZLE YELLOW HEAD,Barrens,5.48,,,,
1077,QC-MEG 0008 SPRAY NOZZLE RED HEAD,Barrens,5.48,,,,
1078,QC-MEG 0007 SPRAY NOZZLE RED HEAD,Barrens,5.48,,,,
1079,QC-MEG 00065 SPRAY NOZZLE RED HEAD,Barrens,5.48,,,,
1080,QC-MEG 0006 SPRAY NOZZLE RED HEAD,Barrens,5.48,,,,
1081,QC-MEG 00055 SPRAY NOZZLE RED HEAD,Barrens,5.48,,,,
